"","p_current_age","p_violence_raw"
"2545",30.1683778234086,-2.83
"2546",30.1793292265572,-2.29
"2547",30.1820670773443,-2.88
"2548",30.1875427789185,-3.01
"2549",30.1957563312799,-2.91
"2550",30.1984941820671,-2.74
"2551",30.1984941820671,-2.74
"2552",30.2039698836413,-2.66
"2553",30.2067077344285,-3.07
"2554",30.2121834360027,-2.58
"2555",30.2149212867899,-2.74
"2556",30.2231348391513,-3.18
"2557",30.2313483915127,-2.86
"2558",30.2340862422998,-1.01
"2559",30.2368240930869,-2.86
"2560",30.2477754962355,-2.72
"2561",30.2505133470226,-2.2
"2562",30.2532511978097,0.15
"2563",30.2559890485969,-1.16
"2564",30.2696783025325,-2.79
"2565",30.2724161533196,-3.13
"2566",30.2751540041068,-3.04
"2567",30.280629705681,-2.52
"2568",30.2833675564682,-2.88
"2569",30.2888432580424,-3.05
"2570",30.2915811088296,-0.33
"2571",30.2915811088296,-0.33
"2572",30.2943189596167,-2.73
"2573",30.299794661191,-2.19
"2574",30.3025325119781,-1.44
"2575",30.3080082135524,-2.98
"2576",30.3162217659138,-2.07
"2577",30.321697467488,-2.88
"2578",30.3353867214237,-2.74
"2579",30.3572895277207,-2.22
"2580",30.3600273785079,-2.17
"2581",30.3655030800821,-3.18
"2582",30.3682409308693,-3.13
"2583",30.3764544832307,-1.96
"2584",30.3791923340178,-1.89
"2585",30.3819301848049,-0.75
"2586",30.3928815879535,-1.47
"2587",30.3956194387406,-2.82
"2588",30.3983572895277,-2.97
"2589",30.4010951403149,-3.02
"2590",30.4065708418891,-2.84
"2591",30.4229979466119,-1.64
"2592",30.425735797399,-3.05
"2593",30.4312114989733,-2.31
"2594",30.4366872005476,-2.78
"2595",30.4421629021218,-3.02
"2596",30.444900752909,-1.93
"2597",30.4531143052704,-2.58
"2598",30.4613278576318,-1.45
"2599",30.466803559206,-1.24
"2600",30.4695414099932,-3.18
"2601",30.4750171115674,-2.41
"2602",30.4777549623546,-2.56
"2603",30.4832306639288,-1.67
"2604",30.4859685147159,-1.31
"2605",30.4914442162902,-2.75
"2606",30.5023956194387,-2.75
"2607",30.5297741273101,-3.27
"2608",30.5325119780972,-3.15
"2609",30.5352498288843,-3.15
"2610",30.5462012320329,-3.03
"2611",30.5544147843943,-2.04
"2612",30.5571526351814,-2.85
"2613",30.5598904859685,-2.09
"2614",30.5626283367556,-3.2
"2615",30.5790554414784,-3.03
"2616",30.5845311430527,-1.29
"2617",30.5982203969884,-3.03
"2618",30.6064339493498,-3.07
"2619",30.6091718001369,-2.68
"2620",30.6173853524983,-2.91
"2621",30.6228610540726,-2.56
"2622",30.6255989048597,-3.07
"2623",30.6255989048597,-3.07
"2624",30.6338124572211,-2.95
"2625",30.6392881587953,-2.91
"2626",30.6420260095825,-3.11
"2627",30.6502395619439,-3.27
"2628",30.6666666666667,-2.3
"2629",30.6721423682409,-2.96
"2630",30.6748802190281,-2.71
"2631",30.6995208761123,-1.59
"2632",30.7022587268994,-3.15
"2633",30.715947980835,-2.53
"2634",30.7186858316222,-3.07
"2635",30.7214236824093,-1.4
"2636",30.7241615331964,-2.69
"2637",30.7323750855578,-2.55
"2638",30.735112936345,-1.8
"2639",30.7378507871321,-1.72
"2640",30.7542778918549,0.46
"2641",30.7597535934292,-2.11
"2642",30.7734428473648,-2.95
"2643",30.776180698152,-2.75
"2644",30.7843942505133,-2.88
"2645",30.798083504449,-3.1
"2646",30.8035592060233,-2.41
"2647",30.8336755646817,-2.94
"2648",30.8364134154689,-2.81
"2649",30.8446269678303,-2.73
"2650",30.8473648186174,-3.23
"2651",30.8528405201916,-2.95
"2652",30.861054072553,-3.15
"2653",30.8637919233402,-2.31
"2654",30.8665297741273,-2.69
"2655",30.8720054757016,-2.39
"2656",30.8856947296372,-3.17
"2657",30.8966461327858,-2.71
"2658",30.9075975359343,-3.19
"2659",30.9130732375086,-3.19
"2660",30.9158110882957,-2.65
"2661",30.9158110882957,-2.65
"2662",30.92128678987,-3.15
"2663",30.9267624914442,-3.23
"2664",30.9322381930185,-2.95
"2665",30.9404517453799,-3.23
"2666",30.9459274469541,-2.21
"2667",30.9514031485284,-2.93
"2668",30.9568788501027,-2.83
"2669",30.9596167008898,-1.27
"2670",30.9787816563997,-1.37
"2671",30.984257357974,-3.07
"2672",30.9952087611225,-2.7
"2673",30.9979466119097,-2.81
"2674",31.0006844626968,-2.91
"2675",31.0034223134839,-2.3
"2676",31.0034223134839,-2.3
"2677",31.0116358658453,-3.17
"2678",31.0143737166324,-2.88
"2679",31.0198494182067,-2.64
"2680",31.0225872689938,-3.14
"2681",31.0280629705681,-2.63
"2682",31.0335386721424,-3.24
"2683",31.0444900752909,-2.4
"2684",31.0499657768652,-3.24
"2685",31.0527036276523,-3.16
"2686",31.0609171800137,-3.03
"2687",31.0718685831622,-2.59
"2688",31.0828199863107,-2.85
"2689",31.0855578370979,-2.85
"2690",31.0910335386721,-3.24
"2691",31.0937713894593,-1.8
"2692",31.0965092402464,-2.06
"2693",31.0992470910335,-2.41
"2694",31.1129363449692,-3.05
"2695",31.1156741957563,-2.36
"2696",31.1184120465435,-2.71
"2697",31.1211498973306,-2.33
"2698",31.129363449692,-2.68
"2699",31.1321013004791,-2.78
"2700",31.1348391512663,-2.38
"2701",31.1403148528405,-3.12
"2702",31.1457905544148,-3.01
"2703",31.1485284052019,-3.2
"2704",31.1540041067762,-2.95
"2705",31.1567419575633,-2.21
"2706",31.1594798083504,-3.07
"2707",31.1676933607118,-1.87
"2708",31.1731690622861,-2.99
"2709",31.1759069130732,-1.55
"2710",31.1786447638604,-2.95
"2711",31.1895961670089,-2.97
"2712",31.192334017796,-2.76
"2713",31.1950718685832,-3.28
"2714",31.1978097193703,-2.07
"2715",31.2060232717317,-2.85
"2716",31.2087611225188,-0.2
"2717",31.2197125256674,-1.96
"2718",31.2279260780287,-2.38
"2719",31.2306639288159,-2.93
"2720",31.233401779603,-3
"2721",31.2361396303901,-2.9
"2722",31.2388774811773,-3.12
"2723",31.2416153319644,-2.68
"2724",31.2470910335387,-2.84
"2725",31.2580424366872,-2.03
"2726",31.2607802874743,-2.44
"2727",31.2635181382615,-3.12
"2728",31.2662559890486,-2.28
"2729",31.2689938398357,-2.18
"2730",31.2717316906229,-3.28
"2731",31.27446954141,-1.31
"2732",31.2772073921971,-2.69
"2733",31.2826830937714,-2.75
"2734",31.2854209445585,-3
"2735",31.2881587953457,-2.87
"2736",31.2936344969199,-3.03
"2737",31.2991101984942,-2.85
"2738",31.3045859000684,-2.85
"2739",31.3073237508556,-2.92
"2740",31.3182751540041,-1.99
"2741",31.3210130047912,-3.08
"2742",31.3292265571526,-3.28
"2743",31.3347022587269,-2.65
"2744",31.337440109514,-2.35
"2745",31.3429158110883,-2.91
"2746",31.3456536618754,-2.37
"2747",31.3538672142368,-1.35
"2748",31.356605065024,-1.86
"2749",31.3593429158111,-2.82
"2750",31.3648186173854,-2.8
"2751",31.3812457221081,-3.12
"2752",31.3839835728953,-2.91
"2753",31.4004106776181,-2.92
"2754",31.4004106776181,-2.92
"2755",31.4004106776181,-2.92
"2756",31.4004106776181,-2.92
"2757",31.4004106776181,-2.92
"2758",31.4004106776181,-2.92
"2759",31.4004106776181,-2.92
"2760",31.4004106776181,-2.92
"2761",31.4031485284052,-2.28
"2762",31.4113620807666,-2.65
"2763",31.4140999315537,-2.89
"2764",31.419575633128,-1.7
"2765",31.4223134839151,-2.73
"2766",31.4250513347023,-3.2
"2767",31.4277891854894,-3.2
"2768",31.4332648870637,-3.15
"2769",31.4360027378508,-2.99
"2770",31.4442162902122,-2.58
"2771",31.4524298425736,-2.67
"2772",31.4579055441478,-2.63
"2773",31.4661190965092,-3
"2774",31.4688569472964,-2.11
"2775",31.4743326488706,-3.53
"2776",31.4852840520192,-1.44
"2777",31.4880219028063,-2.71
"2778",31.4907597535934,-2.75
"2779",31.4907597535934,-2.75
"2780",31.4907597535934,-2.75
"2781",31.4907597535934,-2.75
"2782",31.4907597535934,-2.75
"2783",31.4907597535934,-2.75
"2784",31.4907597535934,-2.75
"2785",31.4907597535934,-2.75
"2786",31.4907597535934,-2.75
"2787",31.4907597535934,-2.75
"2788",31.4907597535934,-2.75
"2789",31.4907597535934,-2.75
"2790",31.4907597535934,-2.75
"2791",31.4907597535934,-2.75
"2792",31.4907597535934,-2.75
"2793",31.4907597535934,-2.75
"2794",31.4934976043806,-2.1
"2795",31.4962354551677,-2.79
"2796",31.4989733059548,-1.64
"2797",31.501711156742,-3.29
"2798",31.5044490075291,-2.77
"2799",31.5099247091034,-3.25
"2800",31.5126625598905,-1.88
"2801",31.5181382614647,-3.17
"2802",31.5345653661875,-1.46
"2803",31.5427789185489,-3.29
"2804",31.5537303216975,-1.84
"2805",31.5564681724846,-2.72
"2806",31.5619438740589,-2.43
"2807",31.564681724846,-2.84
"2808",31.5701574264203,-1.58
"2809",31.5756331279945,-3.21
"2810",31.5811088295688,-1.61
"2811",31.5838466803559,-1.69
"2812",31.5947980835045,-3.01
"2813",31.6030116358658,-2.97
"2814",31.6084873374401,-2.58
"2815",31.6139630390144,-1.55
"2816",31.6194387405886,-3.09
"2817",31.6221765913758,-3.25
"2818",31.6249144421629,-2.16
"2819",31.62765229295,-3.01
"2820",31.6303901437372,-2.24
"2821",31.6550308008214,-3.09
"2822",31.6605065023956,-2.63
"2823",31.6714579055441,-2.59
"2824",31.6824093086927,-2.59
"2825",31.6851471594798,-2.51
"2826",31.6988364134155,-2.51
"2827",31.7070499657769,-2.46
"2828",31.7152635181383,-2.62
"2829",31.7180013689254,-3.01
"2830",31.7316906228611,-3.11
"2831",31.7399041752224,-2.92
"2832",31.7426420260096,-3.29
"2833",31.7563312799452,-1.73
"2834",31.7590691307324,-1.68
"2835",31.7618069815195,-2.85
"2836",31.7645448323066,-2.56
"2837",31.772758384668,-3.29
"2838",31.7782340862423,-3.08
"2839",31.7864476386037,-2.13
"2840",31.7891854893908,-1.43
"2841",31.791923340178,-2.65
"2842",31.7946611909651,-0.69
"2843",31.8001368925394,-2.97
"2844",31.8028747433265,-1.62
"2845",31.8083504449008,-2.69
"2846",31.8110882956879,-2.13
"2847",31.8165639972622,-0.45
"2848",31.8193018480493,-3.03
"2849",31.8220396988364,-2.02
"2850",31.8247775496235,-1.7
"2851",31.8275154004107,-2.93
"2852",31.8302532511978,-1.67
"2853",31.8357289527721,-2.17
"2854",31.8439425051335,-2.94
"2855",31.8494182067077,-1.63
"2856",31.8521560574949,-2.97
"2857",31.8631074606434,-3.18
"2858",31.8658453114305,-2.62
"2859",31.8685831622177,-2.97
"2860",31.8713210130048,-3.17
"2861",31.8767967145791,-3.05
"2862",31.8795345653662,-2.29
"2863",31.8822724161533,-2.77
"2864",31.8850102669405,-1.96
"2865",31.8877481177276,-1.99
"2866",31.9041752224504,-1.39
"2867",31.9096509240246,-3.02
"2868",31.9123887748118,-3.21
"2869",31.917864476386,-2.76
"2870",31.9452429842574,-3.02
"2871",31.958932238193,-2.21
"2872",31.9644079397673,-2.92
"2873",31.9698836413415,-2.09
"2874",31.9753593429158,-3.17
"2875",31.9808350444901,-2.93
"2876",32.0027378507871,-3.06
"2877",32.0082135523614,-1.43
"2878",32.0109514031485,-3.15
"2879",32.0136892539357,-1.72
"2880",32.0164271047228,-1.09
"2881",32.0191649555099,-2.52
"2882",32.0191649555099,-2.52
"2883",32.0191649555099,-2.52
"2884",32.0191649555099,-2.52
"2885",32.0191649555099,-2.52
"2886",32.0191649555099,-2.52
"2887",32.0191649555099,-2.52
"2888",32.0191649555099,-2.52
"2889",32.0273785078713,-2.11
"2890",32.041067761807,-1.65
"2891",32.0438056125941,-2.92
"2892",32.0492813141684,-3.21
"2893",32.0520191649555,-2.47
"2894",32.0602327173169,-2.43
"2895",32.0739219712526,-3.35
"2896",32.0793976728268,-3.19
"2897",32.082135523614,-2.86
"2898",32.0848733744011,-1.16
"2899",32.0876112251882,-2.98
"2900",32.0903490759754,-1.82
"2901",32.1013004791239,-3.23
"2902",32.1095140314853,-2.03
"2903",32.1149897330595,-2.8
"2904",32.1177275838467,-3.31
"2905",32.1232032854209,-3.03
"2906",32.1259411362081,-3.23
"2907",32.1314168377823,-2.62
"2908",32.1314168377823,-2.62
"2909",32.1314168377823,-2.62
"2910",32.1314168377823,-2.62
"2911",32.1314168377823,-2.62
"2912",32.1314168377823,-2.62
"2913",32.1314168377823,-2.62
"2914",32.1314168377823,-2.62
"2915",32.1314168377823,-2.62
"2916",32.1314168377823,-2.62
"2917",32.1396303901437,-2.29
"2918",32.1423682409309,-3.23
"2919",32.1505817932923,-1.48
"2920",32.1560574948665,-2.46
"2921",32.1587953456537,-2.79
"2922",32.1670088980151,-3.07
"2923",32.1779603011636,-1.62
"2924",32.1779603011636,-1.62
"2925",32.1779603011636,-1.62
"2926",32.1779603011636,-1.62
"2927",32.1779603011636,-1.62
"2928",32.1779603011636,-1.62
"2929",32.1779603011636,-1.62
"2930",32.1779603011636,-1.62
"2931",32.1971252566735,-3.15
"2932",32.1998631074606,-3.06
"2933",32.2026009582478,-0.98
"2934",32.2108145106092,-2.71
"2935",32.2162902121834,-3.23
"2936",32.2190280629706,-2.87
"2937",32.2299794661191,-1.37
"2938",32.2327173169062,-3.04
"2939",32.2381930184805,-2.7
"2940",32.2436687200548,-1.47
"2941",32.2464065708419,-2.44
"2942",32.249144421629,-2.68
"2943",32.2573579739904,-2.55
"2944",32.2655715263518,-3.13
"2945",32.2683093771389,-3.31
"2946",32.2819986310746,-2.5
"2947",32.2847364818617,-2.77
"2948",32.290212183436,-2.82
"2949",32.3011635865845,-3.31
"2950",32.3121149897331,-1.39
"2951",32.3148528405202,-2.2
"2952",32.3258042436687,-1.8
"2953",32.3285420944559,-2.74
"2954",32.3367556468172,-2.87
"2955",32.3477070499658,-2.57
"2956",32.35318275154,-1.05
"2957",32.3696098562628,-2.74
"2958",32.3969883641342,-3.26
"2959",32.4052019164955,-1.6
"2960",32.4271047227926,-3.07
"2961",32.435318275154,-2.24
"2962",32.4380561259411,-3.19
"2963",32.4490075290897,-1.14
"2964",32.4517453798768,-3.23
"2965",32.4544832306639,-1.99
"2966",32.4599589322382,-1.41
"2967",32.4681724845996,-0.57
"2968",32.4681724845996,-0.57
"2969",32.4900752908966,-1.9
"2970",32.5037645448323,-2.96
"2971",32.5065023956194,-3.01
"2972",32.5092402464066,-3.13
"2973",32.5119780971937,-2.16
"2974",32.5147159479808,-3.23
"2975",32.5201916495551,-1.85
"2976",32.5256673511294,-3.03
"2977",32.5284052019165,-2.01
"2978",32.5366187542779,-3.18
"2979",32.539356605065,-3.07
"2980",32.5448323066393,-2.47
"2981",32.5557837097878,-2.91
"2982",32.5585215605749,-2.88
"2983",32.5612594113621,-2.9
"2984",32.5639972621492,-3.03
"2985",32.5694729637235,-2.94
"2986",32.5722108145106,-3.15
"2987",32.580424366872,-2.05
"2988",32.6023271731691,-2.48
"2989",32.6078028747433,-2.91
"2990",32.6132785763176,-2.42
"2991",32.6324435318275,-2.02
"2992",32.6488706365503,-2.64
"2993",32.6516084873374,-2.59
"2994",32.6543463381246,-1.85
"2995",32.6570841889117,-2.67
"2996",32.6598220396988,-2.67
"2997",32.6735112936345,-3.16
"2998",32.6762491444216,-1.84
"2999",32.6789869952088,-2.85
"3000",32.6817248459959,-2.98
"3001",32.6899383983573,-3.15
"3002",32.6954140999316,-3.27
"3003",32.6981519507187,-2.7
"3004",32.7008898015058,-3.17
"3005",32.7008898015058,-3.17
"3006",32.7008898015058,-3.17
"3007",32.7008898015058,-3.17
"3008",32.7008898015058,-3.17
"3009",32.7008898015058,-3.17
"3010",32.7008898015058,-3.17
"3011",32.7008898015058,-3.17
"3012",32.703627652293,-1.81
"3013",32.7063655030801,-2.65
"3014",32.7145790554415,-2.87
"3015",32.7310061601643,-2.84
"3016",32.7337440109514,-2.2
"3017",32.7364818617385,-2.95
"3018",32.7392197125257,-3.23
"3019",32.7501711156742,-3.31
"3020",32.7611225188227,-2.41
"3021",32.7748117727584,-2.73
"3022",32.7857631759069,-2.39
"3023",32.788501026694,-2.89
"3024",32.7939767282683,-3.02
"3025",32.8049281314168,-2.85
"3026",32.807665982204,-2.58
"3027",32.8186173853525,-3.35
"3028",32.8213552361396,-1.82
"3029",32.8240930869268,-2.28
"3030",32.829568788501,-3.11
"3031",32.8405201916496,-3.23
"3032",32.8432580424367,-3.31
"3033",32.8459958932238,-3.26
"3034",32.8514715947981,-3.31
"3035",32.8624229979466,-3.09
"3036",32.8733744010951,-2.88
"3037",32.8788501026694,-2.73
"3038",32.8870636550308,-3.15
"3039",32.8952772073922,-3.35
"3040",32.8980150581793,-2.53
"3041",32.9034907597536,-3.04
"3042",32.911704312115,-2.14
"3043",32.9171800136893,-2.84
"3044",32.9199178644764,-3.15
"3045",32.9363449691992,-2.74
"3046",32.9390828199863,-3.15
"3047",32.9500342231348,-2.81
"3048",32.952772073922,-2.28
"3049",32.952772073922,-2.28
"3050",32.952772073922,-2.28
"3051",32.952772073922,-2.28
"3052",32.952772073922,-2.28
"3053",32.952772073922,-2.28
"3054",32.952772073922,-2.28
"3055",32.952772073922,-2.28
"3056",32.9582477754962,-1.4
"3057",32.9664613278576,-2.99
"3058",32.9801505817933,-1.44
"3059",32.9801505817933,-1.44
"3060",32.9801505817933,-1.44
"3061",32.9801505817933,-1.44
"3062",32.9801505817933,-1.44
"3063",32.9801505817933,-1.44
"3064",32.9801505817933,-1.44
"3065",32.9801505817933,-1.44
"3066",32.9911019849418,-2.23
"3067",32.9965776865161,-2.42
"3068",33.0075290896646,-3.14
"3069",33.0130047912389,-2.88
"3070",33.015742642026,-2.92
"3071",33.0184804928131,-1.82
"3072",33.0212183436003,-2.53
"3073",33.0349075975359,-2.46
"3074",33.0376454483231,-2.04
"3075",33.0458590006845,-1.95
"3076",33.0540725530459,-2.21
"3077",33.0595482546201,-2.55
"3078",33.0677618069815,-3.4
"3079",33.0704996577687,-2.69
"3080",33.0732375085558,-2.34
"3081",33.0759753593429,-2.08
"3082",33.0896646132786,-2.67
"3083",33.09787816564,-2.91
"3084",33.1006160164271,-1.92
"3085",33.1088295687885,-3.04
"3086",33.1143052703628,-1.8
"3087",33.1225188227242,-2.78
"3088",33.1225188227242,-2.78
"3089",33.1279945242984,-1.41
"3090",33.1307323750856,-2.2
"3091",33.1334702258727,-3.04
"3092",33.138945927447,-2.18
"3093",33.1416837782341,-3.09
"3094",33.1498973305955,-2.91
"3095",33.1581108829569,-3.05
"3096",33.1663244353183,-2.2
"3097",33.1690622861054,-3.05
"3098",33.1745379876797,-3.21
"3099",33.1827515400411,-1.8
"3100",33.1882272416153,-1.81
"3101",33.2073921971253,-3.29
"3102",33.2101300479124,-2.33
"3103",33.2128678986995,-2.69
"3104",33.223819301848,-2.17
"3105",33.2292950034223,-3.24
"3106",33.2375085557837,-2.88
"3107",33.2484599589322,-3.15
"3108",33.2539356605065,-3
"3109",33.2621492128679,-3.28
"3110",33.2676249144422,-1.43
"3111",33.2703627652293,-2.01
"3112",33.2731006160164,-2.24
"3113",33.2758384668036,-1.82
"3114",33.2758384668036,-1.82
"3115",33.2785763175907,-2.4
"3116",33.284052019165,-3.13
"3117",33.2867898699521,-2.73
"3118",33.2895277207392,-2.83
"3119",33.2950034223135,-3.14
"3120",33.2977412731006,-3.2
"3121",33.3004791238877,-2.56
"3122",33.3196440793977,-2.9
"3123",33.3196440793977,-2.9
"3124",33.3196440793977,-2.9
"3125",33.3196440793977,-2.9
"3126",33.3196440793977,-2.9
"3127",33.3196440793977,-2.9
"3128",33.3196440793977,-2.9
"3129",33.3196440793977,-2.9
"3130",33.3278576317591,-3.32
"3131",33.3360711841205,-3.23
"3132",33.3579739904175,-3.16
"3133",33.3634496919918,-3.13
"3134",33.3744010951403,-2.73
"3135",33.3798767967146,-2.93
"3136",33.3853524982888,-2.87
"3137",33.388090349076,-1.65
"3138",33.3908281998631,-3.15
"3139",33.4017796030116,-2.65
"3140",33.429158110883,-2.37
"3141",33.4318959616701,-2.17
"3142",33.4428473648186,-1.94
"3143",33.4455852156057,-2.95
"3144",33.4483230663929,-2.99
"3145",33.4537987679671,-3.11
"3146",33.4757015742642,-0.67
"3147",33.4811772758385,-1.81
"3148",33.4866529774127,-1.88
"3149",33.4948665297741,-2.09
"3150",33.4976043805613,-3.22
"3151",33.5003422313484,-2.89
"3152",33.5030800821355,-3.07
"3153",33.5058179329227,-3.08
"3154",33.5140314852841,-3.2
"3155",33.5386721423682,-2.93
"3156",33.5468856947296,-2.29
"3157",33.5496235455168,-3.07
"3158",33.5578370978782,-3.18
"3159",33.5605749486653,-2.81
"3160",33.5633127994524,-2.49
"3161",33.5660506502396,-2.58
"3162",33.5687885010267,-1.52
"3163",33.5715263518138,-2.84
"3164",33.5770020533881,-1.37
"3165",33.5797399041752,-3.27
"3166",33.5906913073238,-1.63
"3167",33.5906913073238,-1.63
"3168",33.5906913073238,-1.63
"3169",33.5906913073238,-1.63
"3170",33.5906913073238,-1.63
"3171",33.5906913073238,-1.63
"3172",33.5906913073238,-1.63
"3173",33.5906913073238,-1.63
"3174",33.596167008898,-3.21
"3175",33.6016427104723,-3.21
"3176",33.6043805612594,-0.98
"3177",33.6098562628337,-3.33
"3178",33.6180698151951,-2.98
"3179",33.6290212183436,-2.7
"3180",33.6344969199179,-2.09
"3181",33.6427104722793,-3.33
"3182",33.6591375770021,-2.54
"3183",33.6618754277892,-3.25
"3184",33.6646132785763,-2.55
"3185",33.6700889801506,-2.41
"3186",33.6755646817248,-2.45
"3187",33.6837782340862,-3.41
"3188",33.6865160848734,-2.39
"3189",33.6947296372348,-2.02
"3190",33.7029431895962,-2.5
"3191",33.7056810403833,-2.74
"3192",33.7084188911704,-0.69
"3193",33.7138945927447,-2.67
"3194",33.7166324435318,-1.08
"3195",33.719370294319,-2.24
"3196",33.7303216974675,-2.35
"3197",33.7467488021903,-2.76
"3198",33.7522245037645,-2.27
"3199",33.7577002053388,-2.38
"3200",33.7741273100616,-3.1
"3201",33.7768651608487,-2.17
"3202",33.7796030116359,-3.21
"3203",33.7878165639973,-3.33
"3204",33.7905544147844,-3.29
"3205",33.7960301163587,-2.62
"3206",33.7987679671458,-2.74
"3207",33.8069815195072,-2.97
"3208",33.8179329226557,-2.67
"3209",33.82340862423,-2
"3210",33.8261464750171,-2.99
"3211",33.8316221765914,-1.89
"3212",33.8343600273785,-3.22
"3213",33.8370978781656,-2.76
"3214",33.8425735797399,-2.97
"3215",33.845311430527,-2.33
"3216",33.8590006844627,-2.61
"3217",33.8617385352498,-2.89
"3218",33.8781656399726,-3.29
"3219",33.8809034907598,-2.86
"3220",33.886379192334,-3.18
"3221",33.8945927446954,-3.35
"3222",33.8973305954825,-3.11
"3223",33.9028062970568,-3.14
"3224",33.927446954141,-2.75
"3225",33.9301848049281,-3.21
"3226",33.9356605065024,-1.72
"3227",33.9520876112252,-2.95
"3228",33.9548254620123,-3.13
"3229",33.9657768651608,-0.86
"3230",33.968514715948,-1.15
"3231",33.9739904175222,-2.95
"3232",33.9739904175222,-2.95
"3233",33.9739904175222,-2.95
"3234",33.9739904175222,-2.95
"3235",33.9739904175222,-2.95
"3236",33.9739904175222,-2.95
"3237",33.9739904175222,-2.95
"3238",33.9739904175222,-2.95
"3239",33.9767282683094,-2.38
"3240",33.9822039698836,-3.09
"3241",33.9986310746064,-3.08
"3242",34.0013689253936,-1.22
"3243",34.0068446269678,-2.56
"3244",34.0287474332649,-3.22
"3245",34.031485284052,-2.16
"3246",34.031485284052,-2.16
"3247",34.0342231348392,-1.43
"3248",34.0396988364134,-1.29
"3249",34.0506502395619,-3.18
"3250",34.0588637919233,-1.74
"3251",34.0698151950719,-2.55
"3252",34.0780287474333,-2.7
"3253",34.0807665982204,-3.17
"3254",34.0862422997947,-1.59
"3255",34.0917180013689,-3.26
"3256",34.0971937029432,-2.98
"3257",34.0999315537303,-3.42
"3258",34.1081451060917,-2.2
"3259",34.1245722108145,-2.86
"3260",34.1273100616016,-3.34
"3261",34.135523613963,-2.38
"3262",34.1574264202601,-2.9
"3263",34.1601642710472,-1.71
"3264",34.1629021218344,-2.4
"3265",34.1656399726215,-2.99
"3266",34.1683778234086,-3.38
"3267",34.1848049281314,-3.36
"3268",34.1875427789185,-2.67
"3269",34.1984941820671,-3.26
"3270",34.2012320328542,-3.03
"3271",34.2094455852156,-2.18
"3272",34.2094455852156,-2.18
"3273",34.2094455852156,-2.18
"3274",34.2094455852156,-2.18
"3275",34.2094455852156,-2.18
"3276",34.2094455852156,-2.18
"3277",34.2094455852156,-2.18
"3278",34.2094455852156,-2.18
"3279",34.2231348391513,-3.32
"3280",34.2286105407255,-3.29
"3281",34.2313483915127,-3.46
"3282",34.2368240930869,-3.1
"3283",34.2422997946612,-3.38
"3284",34.2450376454483,-3.16
"3285",34.2642026009582,-2.42
"3286",34.2778918548939,-3.28
"3287",34.2833675564682,-3.16
"3288",34.2915811088296,-3
"3289",34.2970568104038,-1.93
"3290",34.299794661191,-2.43
"3291",34.3025325119781,-3.1
"3292",34.3107460643395,-2.84
"3293",34.321697467488,-2.47
"3294",34.3408624229979,-3.78
"3295",34.3545516769336,-2.19
"3296",34.3572895277207,-2.74
"3297",34.3600273785079,-2.66
"3298",34.362765229295,-3.14
"3299",34.3682409308693,-3.18
"3300",34.3956194387406,-2.95
"3301",34.403832991102,-2.99
"3302",34.4065708418891,-2.95
"3303",34.4175222450376,-1.9
"3304",34.4229979466119,-2.39
"3305",34.4312114989733,-2.26
"3306",34.444900752909,-3.3
"3307",34.4476386036961,-1.69
"3308",34.4558521560575,-2.45
"3309",34.4613278576318,-1.54
"3310",34.466803559206,-3.29
"3311",34.4722792607803,-1.98
"3312",34.4750171115674,-2.29
"3313",34.4804928131417,-2.51
"3314",34.4887063655031,-2.81
"3315",34.4914442162902,-2.66
"3316",34.4941820670773,-3.06
"3317",34.5023956194387,-3.05
"3318",34.5051334702259,-2.8
"3319",34.5160848733744,-3.48
"3320",34.5188227241615,-2.92
"3321",34.5352498288843,-1.45
"3322",34.5407255304586,-2.48
"3323",34.5516769336071,-2.4
"3324",34.5598904859685,-3.05
"3325",34.5653661875428,-2.55
"3326",34.5735797399042,-2.89
"3327",34.5763175906913,-2.26
"3328",34.5845311430527,-2.53
"3329",34.5982203969884,-0.78
"3330",34.6036960985626,-3.42
"3331",34.6064339493498,-3.06
"3332",34.611909650924,-2.72
"3333",34.6201232032854,-3.26
"3334",34.6255989048597,-3.26
"3335",34.6283367556468,-2.76
"3336",34.6310746064339,-1.51
"3337",34.6365503080082,-2.68
"3338",34.6392881587953,-3.33
"3339",34.6447638603696,-3.16
"3340",34.6502395619439,-3.33
"3341",34.652977412731,-3.17
"3342",34.6721423682409,-1.92
"3343",34.6776180698152,-2.53
"3344",34.6858316221766,-3.28
"3345",34.6885694729637,-3.14
"3346",34.6913073237509,-3.41
"3347",34.6967830253251,-2.86
"3348",34.7077344284736,-3.3
"3349",34.7104722792608,-2.61
"3350",34.7268993839836,-2.14
"3351",34.7296372347707,0.13
"3352",34.7323750855578,-2.54
"3353",34.735112936345,-2.3
"3354",34.7488021902806,-3.15
"3355",34.7515400410678,-3.46
"3356",34.7542778918549,-3.17
"3357",34.757015742642,-3.42
"3358",34.7597535934292,-3.3
"3359",34.7652292950034,-2.04
"3360",34.7707049965777,-3.42
"3361",34.776180698152,-2.55
"3362",34.7816563997262,-2.05
"3363",34.7843942505133,-2.76
"3364",34.7898699520876,-3.3
"3365",34.7926078028747,-2.28
"3366",34.7953456536619,-3.36
"3367",34.8008213552361,-2.92
"3368",34.8117727583847,-1.41
"3369",34.8336755646817,-3.46
"3370",34.8364134154689,-3.42
"3371",34.8446269678303,-2.66
